NC_047566.1	32000001	33000000	B	-0.06384028949438975	.
NC_047566.1	33000001	34000000	A	0.05987673233893856	.
NC_047566.1	34000001	35000000	B	-0.02247529192582208	.
NC_047566.1	35000001	36000000	A	0.027776973265576706	.
NC_047566.1	36000001	37000000	A	0.07777644948778871	.
NC_047566.1	37000001	38000000	A	0.06757145391352226	.
NC_047566.1	38000001	39000000	A	0.09518250787181097	.
NC_047566.1	39000001	40000000	A	0.045387916912614845	.
NC_047566.1	40000001	41000000	A	0.16391225457697822	.
NC_047566.1	41000001	42000000	A	0.14790567938630733	.
NC_047566.1	42000001	43000000	A	0.08397060032790506	.
NC_047566.1	43000001	44000000	A	0.2171075637534339	.
NC_047566.1	44000001	45000000	A	0.2650009737500181	.
NC_047566.1	45000001	46000000	A	0.026141454471955546	.
NC_047566.1	46000001	47000000	A	0.1668319775883957	.
NC_047566.1	47000001	48000000	A	0.030849129635486864	.
NC_047566.1	48000001	49000000	A	0.06197351941511847	.
NC_047566.1	49000001	50000000	A	0.06001675865469293	.
NC_047566.1	50000001	51000000	A	0.039470863631008275	.
NC_047566.1	51000001	52000000	A	0.06134419542753688	.
NC_047566.1	52000001	53000000	A	0.017656424489243427	.
NC_047566.1	53000001	54000000	A	0.08356060193734907	.
NC_047566.1	54000001	55000000	A	0.040580560370893685	.
NC_047566.1	55000001	56000000	A	0.0661014078638966	.
NC_047566.1	56000001	57000000	B	-0.09650141930350667	.
NC_047566.1	57000001	58000000	A	0.0020073042033133667	.
NC_047566.1	58000001	58462999	A	0.09796975393308119	.
NC_047567.1	1	1000000	A	0.11093840324156064	.
NC_047567.1	1000001	2000000	A	0.07199062960814967	.
NC_047567.1	2000001	3000000	A	0.07596810466857812	.
NC_047567.1	3000001	4000000	A	0.054414695159197064	.
NC_047567.1	4000001	5000000	A	0.03741509912761157	.
NC_047567.1	5000001	6000000	A	0.06460115473788293	.
NC_047567.1	6000001	7000000	B	-0.03762520929051542	.
NC_047567.1	7000001	8000000	A	0.04989940048715749	.
NC_047567.1	8000001	9000000	A	0.12888058605032995	.
NC_047567.1	9000001	10000000	A	0.021616362871038797	.
NC_047567.1	10000001	11000000	A	0.11882836304054825	.
NC_047567.1	11000001	12000000	A	0.11886144716206425	.
NC_047567.1	12000001	13000000	A	0.16706431139608746	.
NC_047567.1	13000001	14000000	A	0.18867635857328136	.
NC_047567.1	14000001	15000000	A	0.16888299333641363	.
NC_047567.1	15000001	16000000	A	0.15235356987631385	.
NC_047567.1	16000001	17000000	A	0.25928896153459824	.
NC_047567.1	17000001	18000000	A	0.20500756489563404	.
NC_047567.1	18000001	19000000	A	0.2588806782626211	.
NC_047567.1	19000001	20000000	A	0.21655107101072868	.
NC_047567.1	20000001	21000000	A	0.2251034412747858	.
NC_047567.1	21000001	22000000	A	0.2504665279919775	.
NC_047567.1	22000001	23000000	A	0.19935893279340033	.
NC_047567.1	23000001	24000000	A	0.3038337931035661	.
NC_047567.1	24000001	25000000	A	0.15150605788639304	.
NC_047567.1	25000001	26000000	A	0.15465102112776094	.
NC_047567.1	26000001	27000000	A	0.17963642864092635	.
NC_047567.1	27000001	28000000	A	0.16990016093516408	.
NC_047567.1	28000001	29000000	A	0.29987292607563226	.
NC_047567.1	29000001	30000000	A	0.19830320957430014	.
NC_047567.1	30000001	31000000	A	0.08961174970482344	.
NC_047567.1	31000001	32000000	A	0.18444588991756267	.
NC_047567.1	32000001	33000000	A	0.1282938058403936	.
NC_047567.1	33000001	34000000	A	0.049971685901490245	.
NC_047567.1	34000001	35000000	B	-0.019785500397418294	.
NC_047567.1	35000001	36000000	A	0.1603021399510176	.
NC_047567.1	36000001	37000000	A	0.006982357371376547	.
NC_047567.1	37000001	37089910	B	-0.10342317504868614	.
NC_047568.1	1	1000000	A	0.0020078004568844453	.
NC_047568.1	1000001	2000000	A	0.017288895486488973	.
NC_047568.1	2000001	3000000	A	0.06717567378077272	.
NC_047568.1	3000001	4000000	A	0.07023522429700742	.
NC_047568.1	4000001	5000000	A	0.24965475189334746	.
NC_047568.1	5000001	6000000	A	0.15356743183980034	.
NC_047568.1	6000001	7000000	A	0.08594273963285591	.
NC_047568.1	7000001	8000000	A	0.06443767550960483	.
NC_047568.1	8000001	9000000	B	-0.06648846589514157	.
NC_047568.1	9000001	10000000	A	0.22862716592006152	.
NC_047568.1	10000001	11000000	A	0.12801564124282472	.
NC_047568.1	11000001	12000000	A	0.040172815726379325	.
NC_047568.1	12000001	13000000	A	0.05162282120491451	.
NC_047568.1	13000001	14000000	B	-0.05216885244893002	.
NC_047568.1	14000001	15000000	A	0.20735724429930058	.
NC_047568.1	15000001	16000000	A	0.10625400643641288	.
NC_047568.1	16000001	17000000	A	0.31838599013376695	.
NC_047568.1	17000001	18000000	A	0.008541136296272392	.
NC_047568.1	18000001	19000000	A	0.18100568113313056	.
NC_047568.1	19000001	20000000	B	-0.029734056193028467	.
NC_047568.1	20000001	21000000	B	-0.03648085101403793	.
NC_047568.1	21000001	22000000	A	0.20387418395528317	.
NC_047568.1	22000001	23000000	A	0.16101331431548974	.
NC_047568.1	23000001	24000000	A	0.22336412853812893	.
NC_047568.1	24000001	25000000	A	0.1564001950815133	.
NC_047568.1	25000001	26000000	B	-0.02944960603482209	.
NC_047568.1	26000001	27000000	A	0.08217394958897148	.
NC_047568.1	27000001	28000000	A	0.1932084199884752	.
NC_047568.1	28000001	29000000	A	0.1206959867435146	.
NC_047568.1	29000001	30000000	A	0.023232174804329705	.
NC_047568.1	30000001	31000000	A	0.04917285948770727	.
NC_047568.1	31000001	32000000	A	0.11849113247209783	.
NC_047568.1	32000001	33000000	A	0.09568028262731738	.
NC_047568.1	33000001	34000000	A	0.10538369257491459	.
NC_047568.1	34000001	35000000	A	0.002908274983862123	.
NC_047568.1	35000001	36000000	A	0.13401478074881754	.
NC_047568.1	36000001	37000000	A	0.20342838544926523	.
NC_047568.1	37000001	38000000	A	0.18563011855352118	.
NC_047568.1	38000001	39000000	B	-0.0627980782213785	.
NC_047568.1	39000001	40000000	A	0.21043467985878508	.
NC_047568.1	40000001	41000000	B	-0.005198243043283073	.
NC_047568.1	41000001	42000000	A	0.1681266154338955	.
NC_047568.1	42000001	43000000	A	0.11248450459240023	.
NC_047568.1	43000001	44000000	A	0.05121315278984025	.
NC_047568.1	44000001	45000000	A	0.1428694947537594	.
NC_047568.1	45000001	46000000	A	0.010995052968820883	.
NC_047568.1	46000001	47000000	A	0.21042081202132443	.
NC_047568.1	47000001	48000000	A	0.2134354471253963	.
NC_047568.1	48000001	49000000	B	-0.00607653288251615	.
NC_047568.1	49000001	50000000	A	0.0896450347594922	.
NC_047568.1	50000001	51000000	A	0.12425077992013875	.
NC_047568.1	51000001	52000000	A	0.027702275696578696	.
NC_047568.1	52000001	53000000	A	0.09455723250654594	.
NC_047568.1	53000001	54000000	B	-0.025435758994508405	.
NC_047568.1	54000001	55000000	A	0.08474453923464406	.
NC_047568.1	55000001	56000000	B	-0.07373265445723667	.
NC_047568.1	56000001	57000000	B	-0.19606188485814482	.
NC_047568.1	57000001	57541580	B	-0.05002974570474141	.
